,page,class,class-order-in-page,xmin,ymin,xmax,ymax,content,link-to,content_processed
776,19,T,3,314.63,707.556,383.188,739.644, canapé-lit topper duo   ,,"['canap', 'lit', 'topp', 'duo']"
777,19,T,4,314.63,674.936,385.854,708.556, 1390€   ,,['1390']
778,19,T,5,469.038,682.078,542.253,738.673," sytème rapido®, couchage 140, matelas 13 cm hr 30 kg/m3. l170 x p95 x h91, présenté en tissu linea 15 (100 % polyester), fabriqué à la main en italie, nombreux coloris. prix hors livraison. ecopart. 11€ incluse.   ",,"['sytem', 'rapido', 'couchag', '140', 'matel', '13', 'cm', 'hr', '30', 'kg', 'm3', 'l170', 'x', 'p95', 'x', 'h91', 'présent', 'tissu', 'lin', '15', '100', 'polyest', 'fabriqu', 'main', 'ital', 'nombreux', 'color', 'prix', 'hor', 'livraison', 'ecopart', '11', 'inclus']"
779,19,T,12,206.232,477.685,389.241,519.853, le plus grand espace canapés-lits à paris   ,,"['plus', 'grand', 'espac', 'canap', 'lit', 'paris']"
780,19,T,13,172.735,444.622,422.719,475.258," jusqu’au 15/09 : livraison offerte paris-rp tous nos canapés-lits sont avant tout des lits canapés, équipés de matelas   ",,"['jusqu', '15', '09', 'livraison', 'offert', 'paris', 'rp', 'tous', 'canap', 'lit', 'avant', 'tout', 'lit', 'canap', 'équip', 'matel']"
781,19,T,14,198.769,434.357,396.984,444.025," de 13 ou 17 cm, de sommiers métalliques ou à lattes de bois.   ",,"['13', '17', 'cm', 'sommi', 'métall', 'latt', 'bois']"
782,19,T,15,193.629,424.092,402.125,433.761," distributeur officiel diva, steiner, duvivier, milano bedding...   ",,"['distributeur', 'officiel', 'div', 'stein', 'duvivi', 'milano', 'bedding']"
783,19,T,16,180.902,368.485,280.036,400.573, canapé-lit topper sofa bed   ,,"['canap', 'lit', 'topp', 'sof', 'bed']"
784,19,T,17,213.204,333.298,280.35,366.919, 1190€   ,,['1190']
785,19,T,18,314.919,368.695,381.629,400.181, canapé-lit the topper   ,,"['canap', 'lit', 'the', 'topp']"
786,19,T,19,314.919,333.737,387.422,367.358, 1090€   ,,['1090']
787,19,T,20,396.261,350.81,441.134,399.255," l175 x p92 x h85, pieds bois, présenté en tissu matrix lime 11 (100% polyester). fabriqué à la main en italie. prix hors livraison. ecopart. 11€ incluse.   ",,"['l175', 'x', 'p92', 'x', 'h85', 'pied', 'bois', 'présent', 'tissu', 'matrix', 'lim', '11', '100', 'polyest', 'fabriqu', 'main', 'ital', 'prix', 'hor', 'livraison', 'ecopart', '11', 'inclus']"
788,19,T,21,444.801,413.378,530.534,439.717," système rapido®, couchage 140, matelas 13 cm hr 30 kg/m3, plus de 50 coloris.   ",,"['system', 'rapido', 'couchag', '140', 'matel', '13', 'cm', 'hr', '30', 'kg', 'm3', 'plus', '50', 'color']"
789,19,T,22,58.332,372.444,156.03,439.717," système rapido®, entièrement déhoussable, couchage 140 lattes de bois, matelas 17 cm hr 30 kg/m3, range-oreillers, 2 coussins déco assortis, nombreux coloris. l173 x p91 x h90, pieds alu ou bois, présenté en tissu calipso 24 (54% pl 46% pp), fabriqué à la main en italie. prix hors livraison. ecopart. 11€ incluse.   ",,"['system', 'rapido', 'entier', 'déhouss', 'couchag', '140', 'latt', 'bois', 'matel', '17', 'cm', 'hr', '30', 'kg', 'm3', 'rang', 'oreiller', '2', 'coussin', 'déco', 'assort', 'nombreux', 'color', 'l173', 'x', 'p91', 'x', 'h90', 'pied', 'alu', 'bois', 'présent', 'tissu', 'calipso', '24', '54', 'pl', '46', 'pp', 'fabriqu', 'main', 'ital', 'prix', 'hor', 'livraison', 'ecopart', '11', 'inclus']"
790,19,T,30,58.617,89.166,248.568,99.909," canapés, literie, mobilier : 3000 m2 d’envies !   ",,"['canap', 'liter', 'mobili', '3000', 'm2', 'envi']"
791,19,T,31,79.131,72.393,117.326,82.265, www.topper.fr   ,,"['www', 'topp', 'fr']"
792,19,T,32,303.178,71.573,533.374,144.821," paris 12e • 7j/7 54 cours de vincennes, 01 40 21 87 53, m° nation paris 15e • 7j/7 63 rue de la convention, 01 45 77 80 40, m° javel ou boucicaut canapés ﬁxes, literie, armoires lits, dressings, gain de place, mobilier contemporain : toutes nos adresses sur www.topper.fr   ",,"['paris', '12e', '7j', '7', '54', 'cour', 'vincen', '01', '40', '21', '87', '53', 'nation', 'paris', '15e', '7j', '7', '63', 'ru', 'convent', '01', '45', '77', '80', '40', 'javel', 'boucicaut', 'canap', 'ﬁxe', 'liter', 'armoir', 'lit', 'dressing', 'gain', 'plac', 'mobili', 'contemporain', 'tout', 'adress', 'www', 'topp', 'fr']"
793,19,I,0,302.773,467.271,550.501,539.417,19im0.png,,"['19im0', 'png']"
794,19,I,1,303.046,467.134,550.638,538.522,19im1.png,,"['19im1', 'png']"
795,19,I,2,303.102,538.311,550.557,765.817,19im2.png,,"['19im2', 'png']"
796,19,I,3,471.817,480.351,545.592,514.793,19im3.png,,"['19im3', 'png']"
797,19,I,4,392.866,729.714,460.099,757.606,19im4.png,,"['19im4', 'png']"
798,19,I,5,392.866,701.933,460.099,729.825,19im5.png,,"['19im5', 'png']"
799,19,I,6,392.866,674.153,460.099,702.044,19im6.png,,"['19im6', 'png']"
800,19,I,7,396.631,700.716,458.034,747.645,19im7.png,,"['19im7', 'png']"
801,19,I,8,396.631,677.307,458.034,700.827,19im8.png,,"['19im8', 'png']"
802,19,I,9,404.265,713.871,426.124,740.02,19im9.png,,"['19im9', 'png']"
803,19,I,10,426.07,713.871,447.929,740.02,19im10.png,,"['19im10', 'png']"
804,19,I,11,404.265,687.748,426.124,713.925,19im11.png,,"['19im11', 'png']"
805,19,I,12,426.07,687.748,447.929,713.925,19im12.png,,"['19im12', 'png']"
806,19,I,13,39.33,524.411,295.487,770.696,19im13.png,,"['19im13', 'png']"
807,19,I,14,44.173,510.236,141.734,560.883,19im14.png,,"['19im14', 'png']"
808,19,I,15,58.843,72.883,66.858,80.75,19im15.png,,"['19im15', 'png']"
809,19,I,16,68.686,72.864,76.346,80.769,19im16.png,,"['19im16', 'png']"
810,19,I,17,308.141,188.001,550.76,326.61,19im17.png,,"['19im17', 'png']"
811,19,I,18,132.296,162.546,198.703,195.533,19im18.png,,"['19im18', 'png']"
812,19,I,19,43.783,204.717,291.45,365.898,19im19.png,,"['19im19', 'png']"
813,19,I,20,53.777,161.549,119.072,196.77,19im20.png,,"['19im20', 'png']"
814,19,I,21,229.474,206.313,288.292,239.605,19im21.png,,"['19im21', 'png']"
815,19,I,22,52.897,479.366,124.677,511.899,19im22.png,,"['19im22', 'png']"
816,19,I,23,214.005,161.851,281.456,199.078,19im23.png,,"['19im23', 'png']"
817,19,I,24,299.863,326.404,553.207,403.684,19im24.png,,"['19im24', 'png']"
818,19,I,25,302.999,326.403,309.719,332.899,19im25.png,,"['19im25', 'png']"
819,19,I,26,308.797,326.401,550.76,332.874,19im26.png,,"['19im26', 'png']"
820,19,I,27,309.438,332.665,550.76,365.958,19im27.png,,"['19im27', 'png']"
821,19,I,28,479.792,159.605,543.538,196.522,19im28.png,,"['19im28', 'png']"
822,19,I,29,479.792,190.089,495.363,196.522,19im29.png,,"['19im29', 'png']"
823,19,I,30,307.223,157.03,388.934,195.896,19im30.png,,"['19im30', 'png']"
824,19,I,31,383.033,193.203,388.934,195.896,19im31.png,,"['19im31', 'png']"
825,19,I,32,390.588,156.446,472.997,191.616,19im32.png,,"['19im32', 'png']"
826,19,I,33,393.209,183.424,472.996,191.616,19im33.png,,"['19im33', 'png']"
827,19,I,34,445.006,335.691,546.786,402.032,19im34.png,,"['19im34', 'png']"
828,19,I,35,42.226,670.271,179.925,750.658,19im35.png,,"['19im35', 'png']"
829,19,I,36,129.881,481.088,191.223,513.224,19im36.png,,"['19im36', 'png']"
830,19,I,37,436.047,478.891,468.24,512.949,19im37.png,,"['19im37', 'png']"
831,19,I,38,393.645,478.891,434.268,512.949,19im38.png,,"['19im38', 'png']"
832,19,I,39,434.183,478.891,436.132,512.949,19im39.png,,"['19im39', 'png']"
833,20,T,0,2.8,825.646,247.678,837.615, 2445-cn-p020-television_mise en page 1  01/09/2019  15:31  page20   ,,"['2445', 'cn', 'p020', 'television_mis', 'pag', '1', '01', '09', '2019', '15', '31', 'page20']"
834,20,T,1,26.457,772.001,39.701,784.396, 20   ,,['20']
835,20,T,2,42.331,772.786,167.796,783.099, n° 2445 lundi 2 septembre 2019   ,,"['2445', 'lund', '2', 'septembr', '2019']"
836,20,T,3,246.743,767.326,348.534,789.368, télévision   ,,['télévis']
837,20,T,5,39.685,736.588,510.45,755.807, l’animateur fait sa rentrée dès ce soir en clair sur canal+   ,,"['anim', 'fait', 'rentr', 'soir', 'clair', 'canal']"
838,20,T,6,39.688,695.812,563.133,736.459, la «clique» de mouloud achour    ,,"['cliqu', 'mouloud', 'achour']"
839,20,T,7,39.685,458.457,159.059,692.506," une nouvelle émission. clique vient remplacer l’info du vrai, le magazine présenté par isabelle moreau la saison dernière.  «des  rencontres,  des  repor- tages, des humoristes qu’on ne voit nulle part  ailleurs»,  c’est  «une  émission  curieuse de tout et de tout le monde. je serai entouré de reporters qui font le sel de l’esprit clique», explique mouloud achour, son présentateur. ce rendez- vous, diffusé en clair à 19h55, «aura une promesse très simple : raconter le monde  actuel  et  non  pas  l’actualité. l’humour y tiendra une bonne place, comme  les  artistes  en  général,  an- nonce-t-il, car ils permettent de prendre le pouls de la société». spécialiste du rap et de la pop culture, l’animateur et producteur de 38 ans a commencé sa carrière comme chroniqueur dans le grand journal en 2008, avant de pren- dre les rênes de ses propres émissions, telles chez mouloud ou le gros journal. clique, du lundi au vendredi, 19h55, en clair sur canal+.   ",20im1.png ,"['nouvel', 'émiss', 'cliqu', 'vient', 'remplac', 'info', 'vrai', 'magazin', 'présent', 'isabel', 'moreau', 'saison', 'derni', 'rencontr', 'repor', 'tag', 'humor', 'voit', 'null', 'part', 'ailleur', 'émiss', 'curieux', 'tout', 'tout', 'mond', 'ser', 'entour', 'reporter', 'font', 'sel', 'esprit', 'cliqu', 'expliqu', 'mouloud', 'achour', 'présent', 'rend', 'diffus', 'clair', '19h55', 'aur', 'promess', 'tres', 'simpl', 'racont', 'mond', 'actuel', 'non', 'actual', 'humour', 'tiendr', 'bon', 'plac', 'comm', 'artist', 'général', 'an', 'nonc', 'car', 'permettent', 'prendr', 'poul', 'societ', 'spécial', 'rap', 'pop', 'cultur', 'anim', 'producteur', '38', 'an', 'commenc', 'carri', 'comm', 'chroniqueur', 'dan', 'grand', 'journal', '2008', 'avant', 'pren', 'dre', 'rên', 'propr', 'émiss', 'tel', 'chez', 'mouloud', 'gros', 'journal', 'cliqu', 'lund', 'vendred', '19h55', 'clair', 'canal']"
840,20,T,8,174.614,460.646,552.636,469.774," le présentateur très tendance de 38 ans présentera, avec beaucoup d’humour, son émission du lundi au vendredi.   ",20Im1.png ,"['présent', 'tres', 'tendanc', '38', 'an', 'présent', 'beaucoup', 'humour', 'émiss', 'lund', 'vendred']"
841,20,T,11,39.911,390.481,281.599,435.014, télétoon+ - animation les stars de «j’aime lire»   ,,"['télétoon', 'anim', 'star', 'aim', 'lir']"
842,20,T,20,42.434,274.892,157.044,284.02, tom-tom et nana vont prendre vie.   ,20Im2.png ,"['tom', 'tom', 'nan', 'vont', 'prendr', 'vi']"
843,20,T,21,39.792,187.774,158.863,263.173," une famille bien connue. les facé- tieux personnages nés sous le crayon de bernadette després en 1977 et stars de j’aime lire, tom-tom et nana, font leur grand retour sur télétoon+. les enfants de 6 à 9 ans (et leurs parents nostal- giques) découvriront les 52 nouveaux épisodes de 7 minutes concoctés dans   ",20im0.png 20im2.png ,"['famill', 'bien', 'connu', 'fac', 'tieux', 'personnag', 'né', 'sous', 'crayon', 'bernadet', 'despr', '1977', 'star', 'aim', 'lir', 'tom', 'tom', 'nan', 'font', 'grand', 'retour', 'télétoon', 'enfant', '6', '9', 'an', 'parent', 'nostal', 'giqu', 'découvr', '52', 'nouveau', 'épisod', '7', 'minut', 'concoct', 'dan']"
844,20,T,22,172.195,187.771,291.565,384.338," le respect de la recette originale : la vie de famille des dubouchon, leur restau- rant a la bonne fourchette, et les joyeuses catastrophes  de  leurs  deux  bambins, tom-tom le casse-cou et sa petite sœur nana, petite ﬁlle espiègle prête à suivre son frère dans les pires coups. «a la ﬁn des  années  1970,  j’étais  enfant  et comme  beaucoup  j’attendais  chaque mois avec impatience la sortie du nou- veau numéro de j’aime lire», explique le réalisateur de ces épisodes, raoul magrangeas,  qui  ajoute :  «j’ai  voulu garder  à  l’esprit  le  dynamisme,  l’hu- mour et la tendresse des histoires, tout en restant ﬁdèle au style graphique.» n tous les jours à 7h30 et 17h,  les mercredis, samedis  et dimanches à 13h30, tous les week-ends à 10h30, télétoon+  et à revoir sur mycanal.   ",20im2.png ,"['respect', 'recet', 'original', 'vi', 'famill', 'dubouchon', 'restau', 'rant', 'bon', 'fourchet', 'joyeux', 'catastroph', 'deux', 'bambin', 'tom', 'tom', 'cass', 'cou', 'petit', 'sœur', 'nan', 'petit', 'ﬁlle', 'espiegl', 'prêt', 'suivr', 'frer', 'dan', 'pir', 'coup', 'ﬁn', 'anné', '1970', 'enfant', 'comm', 'beaucoup', 'attend', 'chaqu', 'mois', 'impatient', 'sort', 'nou', 'veau', 'numéro', 'aim', 'lir', 'expliqu', 'réalis', 'épisod', 'raoul', 'magrang', 'ajout', 'voulu', 'gard', 'esprit', 'dynam', 'hu', 'mour', 'tendress', 'histoir', 'tout', 'rest', 'ﬁdel', 'styl', 'graphiqu', 'tous', 'jour', '7h30', '17h', 'mercred', 'samed', 'dimanch', '13h30', 'tous', 'week', 'end', '10h30', 'télétoon', 'revoir', 'mycanal']"
845,20,T,23,309.322,409.266,363.456,433.533, en bref   ,,['bref']
846,20,T,24,311.554,309.106,418.192,393.566," la série «cowboy bebop» a trouvé sa julia le casting de l’adaptation en série du célèbre anime japonais cow- boy bebop par netﬂix se poursuit, avec  l’annonce  de  l’arrivée  de  la comédienne géorgienne elena  satine  (twin  peaks,  the  gifted) dans le rôle de julia .   ",,"['ser', 'cowboy', 'bebop', 'trouv', 'juli', 'casting', 'adapt', 'ser', 'célebr', 'anim', 'japon', 'cow', 'boy', 'bebop', 'netﬂix', 'poursuit', 'annonc', 'arriv', 'comédien', 'géorgien', 'elen', 'satin', 'twin', 'peak', 'the', 'gifted', 'dan', 'rôl', 'juli']"
847,20,T,25,311.554,197.107,416.53,290.899," un prime time  pour «affaire conclue» a l’occasion des journées du patri- moine, affaire conclue sera diffusée en  prime  time  sur  france 2,  le 10 septembre. sophie davant et ses équipes seront installées à oignies, sur le site du bassin minier du nord inscrit au patrimoine mondial de l’humanité depuis 2013.   ",,"['prim', 'tim', 'affair', 'conclu', 'occas', 'journ', 'patr', 'moin', 'affair', 'conclu', 'ser', 'diffus', 'prim', 'tim', 'franc', '2', '10', 'septembr', 'soph', 'dav', 'équip', 'install', 'oign', 'sit', 'bassin', 'mini', 'nord', 'inscrit', 'patrimoin', 'mondial', 'human', 'depuis', '2013']"
848,20,T,26,436.537,370.887,556.025,435.014, disney+ mickey dope son offre    ,,"['disney', 'mickey', 'dop', 'offre']"
849,20,T,27,436.643,187.784,556.019,365.839," des séries à gogo. prévue pour être lancée le 12 novembre aux etats-unis, la plate-forme de vidéo à la demande disney+ enchaîne les annonces chocs sur les contenus qui seront proposés à ses futurs abonnés. avec tout d’abord les séries tirées de l’univers star wars, à commencer par the mandalorian, dis- ponible dès le lancement, et une sur la jeunesse d’obi-wan kenoby, qui verra ewan mcgregor reprendre le rôle du célèbre jedi, actuellement en prépara- tion. les fans de marvel ont aussi été choyés, puisque trois séries viennent d’être mises en chantier – ms marvel, moon knight et she-hulk – et viennent s’ajouter à celles déjà annoncées pré- cédemment. aucune date de lancement en france n’est encore annoncée. n   ",,"['ser', 'gogo', 'prévu', 'lanc', '12', 'novembr', 'etat', 'unis', 'plat', 'form', 'vidéo', 'demand', 'disney', 'enchaîn', 'annonc', 'choc', 'contenus', 'propos', 'futur', 'abon', 'tout', 'abord', 'ser', 'tir', 'univer', 'star', 'war', 'commenc', 'the', 'mandalorian', 'dis', 'ponibl', 'lanc', 'jeuness', 'obi', 'wan', 'kenoby', 'verr', 'ewan', 'mcgregor', 'reprendr', 'rôl', 'célebr', 'jed', 'actuel', 'prépar', 'tion', 'fan', 'marvel', 'auss', 'choi', 'puisqu', 'trois', 'ser', 'viennent', 'mis', 'chanti', 'marvel', 'moon', 'knight', 'she', 'hulk', 'viennent', 'ajout', 'cel', 'déjà', 'annonc', 'pré', 'cédent', 'aucun', 'dat', 'lanc', 'franc', 'encor', 'annonc']"
850,20,T,30,156.681,94.344,357.44,156.137, la pression que je me mets ?  c’est de m’assurer que nous puissions avoir de petits moments légers  malgré la compétition.   ,,"['pression', 'met', 'assur', 'puission', 'petit', 'moment', 'léger', 'malgr', 'compétit']"
851,20,T,31,42.409,79.385,291.07,88.681," camille combal, à propos de «danse avec les stars», au site puremédias.   ",20Im0.png ,"['camill', 'combal', 'propos', 'star', 'sit', 'puremédi']"
852,20,T,32,422.373,113.815,517.617,171.388, 3 000 euros   ,,"['3', '000', 'euros']"
853,20,T,33,392.336,85.257,547.693,114.245," c’est le prix de la tenue vestimentaire portée par jenifer lors de la première de «the voice kids», sur tf1, selon le compte instragram @jenifer.mode.   ",,"['prix', 'tenu', 'vestimentair', 'port', 'jenif', 'lor', 'premi', 'the', 'voic', 'kid', 'tf1', 'selon', 'compt', 'instragram', 'jenif', 'mod']"
854,20,I,0,43.015,85.196,120.811,171.806,20im0.png,20Text31 ,"['20im0', 'png']"
855,20,I,1,171.91,468.608,556.057,690.612,20im1.png,20Text8 ,"['20im1', 'png']"
856,20,I,2,39.617,283.197,159.143,382.745,20im2.png,20Text20 ,"['20im2', 'png']"
857,21,T,0,2.8,825.646,247.678,837.615, 2445-cn-p021-television_mise en page 1  01/09/2019  15:31  page21   ,,"['2445', 'cn', 'p021', 'television_mis', 'pag', '1', '01', '09', '2019', '15', '31', 'page21']"
858,21,T,2,246.744,767.326,348.535,789.368, télévision   ,,['télévis']
859,21,T,3,427.478,772.001,568.819,784.396, n° 2445 lundi 2 septembre 2019 21   ,,"['2445', 'lund', '2', 'septembr', '2019', '21']"
860,21,T,4,39.685,736.786,389.886,756.005, la série «years and years» arrive sur canal+   ,,"['ser', 'year', 'and', 'year', 'arriv', 'canal']"
861,21,T,5,39.685,695.139,420.77,736.392, la chronique du brexit   ,,"['chroniqu', 'brex']"
862,21,T,6,39.685,542.437,159.054,692.506," un  scénario  choc. diffusée en mai dernier sur bbc one, et en juin sur hbo, years  and years arrive  sur  canal+  et  mycanal. déclinée en six épisodes, la série nous plonge dans le quotidien de la  famille  lyons  en  2019,  l’année  du brexit. a la télévision, une femme poli- tique, vivienne rook, se fait remarquer avec ses prises de position extrêmes et ses provocations. après un bond de cinq  années en avant, on retrouve le pays dans un monde en mutation dont les boulever sements affectent la vie de la famille lyons. on est prévenu : regarder cette série signiﬁe être captivé jusqu’à la dernière seconde du dernier épisode.    ",21im1.png ,"['scénario', 'choc', 'diffus', 'mai', 'derni', 'bbc', 'one', 'juin', 'hbo', 'year', 'and', 'year', 'arriv', 'canal', 'mycanal', 'déclin', 'six', 'épisod', 'ser', 'plong', 'dan', 'quotidien', 'famill', 'lyon', '2019', 'anné', 'brex', 'télévis', 'femm', 'pol', 'tiqu', 'vivien', 'rook', 'fait', 'remarqu', 'pris', 'posit', 'extrêm', 'provoc', 'apres', 'bond', 'cinq', 'anné', 'avant', 'retrouv', 'pay', 'dan', 'mond', 'mutat', 'dont', 'boulev', 'sement', 'affectent', 'vi', 'famill', 'lyon', 'prévenu', 'regard', 'cet', 'ser', 'signiﬁ', 'captiv', 'jusqu', 'derni', 'second', 'derni', 'épisod']"
863,21,T,7,39.685,430.443,158.818,533.763," une époque tourmentée l’excellent travail d’écriture du créateur de la série, russell t. davies, saute aux yeux,  notamment  dans  sa  faculté  à  raconter  l’histoire  à  travers  les  expé- riences vécues par les lyons. a chaque épisode, le récit fait un saut d’un an dans le futur et révèle les conséquences des événements du précédent. years and years  est  portée  par  l’interprétation d’emma  thompson  dans  le  rôle  de   ",21im1.png ,"['époqu', 'tourment', 'excellent', 'travail', 'écritur', 'créateur', 'ser', 'russel', 'dav', 'saut', 'yeux', 'not', 'dan', 'facult', 'racont', 'histoir', 'traver', 'expé', 'rienc', 'vécu', 'lyon', 'chaqu', 'épisod', 'rec', 'fait', 'saut', 'an', 'dan', 'futur', 'rével', 'conséquent', 'éven', 'précédent', 'year', 'and', 'year', 'port', 'interpret', 'emma', 'thompson', 'dan', 'rôl']"
864,21,T,8,174.614,498.572,420.491,507.7, emma thompson incarne l’opportuniste femme politique vivienne rook.   ,21Im1.png ,"['emma', 'thompson', 'incarn', 'opportun', 'femm', 'polit', 'vivien', 'rook']"
865,21,T,9,171.507,430.435,290.949,487.005,"  vivienne rook, ou comment une person- nalité  politique honnie hier est capable de proﬁter du chaos ambiant pour par- venir à ses ﬁns. «nous vivons une époque tourmentée. et je pense qu’avant, pour beaucoup de gens, la politique traitait   ",21im1.png ,"['vivien', 'rook', 'comment', 'person', 'nalit', 'polit', 'hon', 'hi', 'capabl', 'proﬁt', 'chaos', 'ambi', 'ven', 'ﬁn', 'vivon', 'époqu', 'tourment', 'pens', 'avant', 'beaucoup', 'gen', 'polit', 'trait']"
866,21,T,10,304.452,429.688,423.726,487.009," surtout des mesures économiques, mais qu’aujourd’hui, elle concerne aussi notre identité. j’ai donc dû écrire vite avant que quelqu’un d’autre ne le fasse !»,  explique russell t. davies. n years and years, canal+, 21h.   ",,"['surtout', 'mesur', 'économ', 'aujourd', 'hui', 'concern', 'auss', 'notr', 'ident', 'donc', 'dû', 'écrir', 'vit', 'avant', 'quelqu', 'autr', 'fass', 'expliqu', 'russel', 'dav', 'year', 'and', 'year', 'canal', '21h']"
867,21,T,14,441.498,728.396,495.633,752.662, en bref   ,,['bref']
868,21,T,15,443.29,589.109,549.846,710.899," sarah michelle  gellar de retour  sur le petit écran sarah michelle gellar s’apprête à faire son retour sur le petit écran dans la série other people’s houses (les maisons des autres) destinée à être diffusée sur la chaîne améri- caine fox. l’histoire suivra la vie  de neuf personnes habitant dans un quartier calme de los angeles, aux prises avec leurs émotions sur les réseaux sociaux.   ",,"['sarah', 'michel', 'gellar', 'retour', 'pet', 'écran', 'sarah', 'michel', 'gellar', 'apprêt', 'fair', 'retour', 'pet', 'écran', 'dan', 'ser', 'other', 'peopl', 'hous', 'maison', 'autr', 'destin', 'diffus', 'chaîn', 'amer', 'cain', 'fox', 'histoir', 'suivr', 'vi', 'neuf', 'person', 'habit', 'dan', 'quarti', 'calm', 'los', 'angel', 'pris', 'émot', 'réseau', 'social']"
869,21,T,16,443.282,439.778,549.929,570.899," les fans veulent une  saison 3 pour «the oa» la décision de netﬂix d’annuler  la série the oa au bout de deux saisons a provoqué la colère des fans du monde entier. ils ont orga- nisé des «sittings» devant les bu- reaux de la célèbre plate-forme à los angeles,  pour  réclamer  une saison 3. d’autres ont envoyé des hashtags  #savetheoa  sur  les  réseaux sociaux. et une pétition en  ligne  compte  déjà  plus  de 78 000 signatures.   ",,"['fan', 'veulent', 'saison', '3', 'the', 'oa', 'décis', 'netﬂix', 'annul', 'ser', 'the', 'oa', 'bout', 'deux', 'saison', 'provoqu', 'coler', 'fan', 'mond', 'enti', 'orga', 'nis', 'sitting', 'dev', 'bu', 'reau', 'célebr', 'plat', 'form', 'los', 'angel', 'réclam', 'saison', '3', 'autr', 'envoi', 'hashtag', 'savetheo', 'réseau', 'social', 'pétit', 'lign', 'compt', 'déjà', 'plus', '78', '000', 'signatur']"
870,21,I,0,26.458,59.908,568.762,403.748,21im0.png,,"['21im0', 'png']"
871,21,I,1,171.719,507.192,423.639,690.395,21im1.png,21Text8 ,"['21im1', 'png']"
872,22,T,0,2.8,825.646,251.411,837.615, 2445-cn-p022-prog tv.qxp_mise en page 1  01/09/2019  15:31  page22   ,,"['2445', 'cn', 'p022', 'prog', 'tv', 'qxp_mis', 'pag', '1', '01', '09', '2019', '15', '31', 'page22']"
873,22,T,1,26.457,772.001,39.486,784.396, 22   ,,['22']
874,22,T,2,42.331,746.055,167.796,783.099, n°\xa02445 lundi 2 septembre 2019 tf1   ,,"['xa02445', 'lund', '2', 'septembr', '2019', 'tf1']"
875,22,T,3,48.945,714.952,137.051,747.082, 19h20 demain nous appartient 20h00 le 20h 20h35 le 20h le mag 20h55 nos chers voisins   ,,"['19h20', 'demain', 'appartient', '20h00', '20h', '20h35', '20h', 'mag', '20h55', 'cher', 'voisin']"
876,22,T,4,246.743,767.326,348.534,789.368, télévision   ,,['télévis']
877,22,T,5,180.473,746.055,245.401,764.647, france 2   ,,"['franc', '2']"
878,22,T,6,181.291,714.952,275.515,747.082, 18h40 n’oubliez pas les paroles ! jeu. présentation : nagui. 20h00 20 heures 20h45 un si grand soleil   ,,"['18h40', 'oubl', 'parol', 'jeu', 'présent', 'nagui', '20h00', '20', 'heur', '20h45', 'si', 'grand', 'soleil']"
879,22,T,7,313.502,746.055,378.922,764.647, france 3   ,,"['franc', '3']"
880,22,T,8,313.534,714.952,377.104,747.082, 18h50 19/20 20h00 vu 20h20 plus belle la vie 20h45 tout le sport   ,,"['18h50', '19', '20', '20h00', 'vu', '20h20', 'plus', 'bel', 'vi', '20h45', 'tout', 'sport']"
881,22,T,10,445.746,746.055,507.108,764.647, canal+   ,,['canal']
882,22,T,11,445.776,714.952,524.222,747.082, 18h30 l’info du vrai 19h50 la boîte à questions  divertissement. 19h55 clique   ,,"['18h30', 'info', 'vrai', '19h50', 'boît', 'question', 'divert', '19h55', 'cliqu']"
883,22,T,12,48.945,603.892,142.001,659.816," 21h05 camping paradis  série. «papa à la maison» (1 et 2/2). avec laurent ournac. 23h15 new york, unité spéciale  série. «garde trop rapprochée»  • «au-dessus des lois»  • «au bout de l’horreur».   ",22Im0.png ,"['21h05', 'camping', 'parad', 'ser', 'pap', 'maison', '1', '2', '2', 'laurent', 'ournac', '23h15', 'new', 'york', 'unit', 'spécial', 'ser', 'gard', 'trop', 'rapproch', 'dessus', 'lois', 'bout', 'horreur']"
884,22,T,13,47.967,573.684,112.378,592.276, france 5   ,,"['franc', '5']"
885,22,T,14,48.945,542.488,132.13,574.618," 17h45 c dans l’air 19h00 c à vous 20h00 c à vous, la suite 20h20 une maison, un artiste   ",22im4.png ,"['17h45', 'dan', 'air', '19h00', '20h00', 'suit', '20h20', 'maison', 'artist']"
886,22,T,15,181.291,603.888,280.345,659.816, 21h05 a l’intérieur série. «maxime» • «rose».  avec noémie schmidt. 22h50 motive : le mobile du crime  série. deux épisodes. 00h25 concert des nuits d’été  de schönbrunn spectacle.   ,22Im1.png ,"['21h05', 'intérieur', 'ser', 'maxim', 'ros', 'noem', 'schmidt', '22h50', 'motiv', 'mobil', 'crim', 'ser', 'deux', 'épisod', '00h25', 'concert', 'nuit', 'schönbrunn', 'spectacl']"
887,22,T,16,181.259,573.685,203.624,592.277, m6   ,,['m6']
888,22,T,17,181.291,542.488,273.149,574.618, 18h40 la meilleure boulangerie  de france 19h45 le 19.45 20h25 scènes de ménages   ,,"['18h40', 'meilleur', 'boulanger', 'franc', '19h45', '19', '45', '20h25', 'scen', 'ménag']"
889,22,T,18,313.534,603.89,399.091,659.816," 21h05 1939, la france entre en guerre  doc. d’antoine vitkine (2019). 22h45 la france en vrai doc. 00h35 des racines et des ailes magazine. «des terroirs,  des châteaux et des vignes».   ",22Im2.png ,"['21h05', '1939', 'franc', 'entre', 'guerr', 'doc', 'antoin', 'vitkin', '2019', '22h45', 'franc', 'vrai', 'doc', '00h35', 'racin', 'ail', 'magazin', 'terroir', 'château', 'vign']"
